"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","HOLOD","K4","TX","US","GRK","VOR/DME",,4.52
"2026/09/03","HOLOG","K7","AL","US","CBM","VORTAC",94,13
"2026/09/03","HOLOP","K7","FL","US","TFE","LOC",5.46,20.54
"2026/09/03","HOLOW","K1","WA","US","ALW","LOC",22.19,
"2026/09/03","HOLOW","K1","WA","US","ALW","VOR/DME",,17.82
"2026/09/03","HOLOW","K1","WA","US","MQG","VOR/DME",246.46,48.67
"2026/09/03","HOLSU","K2","NM","US","FTI","VORTAC",64.62,20
"2026/09/03","HOLTY","K7","AL","US","LDK","TACAN",61.44,7
"2026/09/03","HOLTY","K7","AL","US","OKW","VORTAC",299.69,
"2026/09/03","HOLUN","K7","MS","US","IKQ","LOC",11.28,4.35
"2026/09/03","HOLUN","K7","MS","US","MEI","VORTAC",75.97,
"2026/09/03","HOLYO","K2","CO","US","AKO","VOR/DME",50.49,52.56
"2026/09/03","HOLYO","K2","CO","US","SNY","VOR/DME",118,
"2026/09/03","HOLZR","K3","ND","US","DIK","LOC",140.4,8.81
"2026/09/03","HOLZR","K3","ND","US","DIK","VORTAC",151.82,10.77
"2026/09/03","HOMAD","K2","CA","US","NKX","LOC",63.42,7.95
"2026/09/03","HOMAD","K2","CA","US","NKX","TACAN",64.51,9.17
"2026/09/03","HOMAN","K2","CA","US","RBL","VORTAC",357,19
"2026/09/03","HOMAN","K2","CA","US","RDD","VOR/DME",110.67,9.55
"2026/09/03","HOMAR","K5","IN","US","SHB","VOR/DME",27.57,17.8
"2026/09/03","HOMAR","K5","IN","US","VHP","VORTAC",80.8,33.95
"2026/09/03","HOMEK","K7","NC","US","HMV","VORTAC",131.98,31.95
"2026/09/03","HOMEP","K2","NM","US","BNN","LOC",128.01,
"2026/09/03","HOMEP","K2","NM","US","CVS","TACAN",129.77,5.6
"2026/09/03","HOMEX","K2","NM","US","CNM","VORTAC",52.55,20
"2026/09/03","HOMEY","K6","CT","US","HFD","VOR/DME",3.96,
"2026/09/03","HOMEY","K6","CT","US","IKX","LOC",148.38,6.23
"2026/09/03","HOMGO","K1","MT","US","CTB","VOR/DME",135.03,10
"2026/09/03","HOMGU","K6","VA","US","UVM","LOC",125.2,3.1
"2026/09/03","HOMIE","K5","OH","US","TOL","TACAN",248,15
"2026/09/03","HOMIN","K4","OK","US","BVO","VOR/DME",192.99,29.27
"2026/09/03","HOMIN","K4","OK","US","TUL","VORTAC",288.81,24.25
"2026/09/03","HOMLA","K5","IL","US","SPI","VORTAC",234.56,1.98
"2026/09/03","HOMLY","K2","CA","US","MZB","VORTAC",2.21,
"2026/09/03","HOMLY","K2","CA","US","OCN","VORTAC",82.92,17.59
"2026/09/03","HOMME","K2","CO","US","ALS","VORTAC",326,11
"2026/09/03","HOMRN","K4","TX","US","IAH","VORTAC",313,70.28
"2026/09/03","HOMRN","K4","TX","US","LOA","VORTAC",211.89,
"2026/09/03","HOMRN","K4","TX","US","TNV","VOR/DME",334.4,33.78
"2026/09/03","HOMRR","K2","AZ","US","PXR","VORTAC",34.44,39
"2026/09/03","HOMSU","K5","MI","US","APN","LOC",186.8,
"2026/09/03","HOMSU","K5","MI","US","APN","VORTAC",,2.78
"2026/09/03","HOMUR","K3","MN","US","GEP","VORTAC",293,34
"2026/09/03","HOMUR","K3","MN","US","RWF","VOR/DME",30.77,
"2026/09/03","HOMUS","K7","NC","US","NKT","TACAN",45,5
"2026/09/03","HONAP","K7","SC","US","CHS","VORTAC",219,16.9
"2026/09/03","HONBU","K4","TX","US","DHK","TACAN",146.44,8
"2026/09/03","HONBU","K4","TX","US","KSY","TACAN",81.18,20.31
"2026/09/03","HONBU","K4","TX","US","RND","LOC",145.03,
"2026/09/03","HONDI","K4","TX","US","KSY","TACAN",212,19
"2026/09/03","HONDS","K2","NM","US","CME","VORTAC",307.72,18
"2026/09/03","HONEE","K4","TX","US","DAS","VORTAC",37.42,
"2026/09/03","HONEE","K4","TX","US","LFK","VORTAC",156.01,47.86
"2026/09/03","HONEE","K4","TX","US","SBI","VOR/DME",328.49,47.36
"2026/09/03","HONEL","K2","NV","US","RNO","LOC",347.12,8.16
"2026/09/03","HONEN","K4","TX","US","SHP","TACAN",329,6.8
"2026/09/03","HONET","K3","ND","US","FAR","VOR/DME",269.81,10
"2026/09/03","HONEZ","K2","CA","US","LIN","VOR/DME",124.12,22
"2026/09/03","HONEZ","K2","CA","US","MOD","VOR/DME",33.24,15.12
"2026/09/03","HONIB","K6","VT","US","VOE","LOC",145.83,12.8
"2026/09/03","HONIE","K7","GA","US","LGC","VORTAC",46.94,12.05
"2026/09/03","HONKR","K2","CO","US","JNC","VOR/DME",82,17
"2026/09/03","HONLU","K6","PA","US","ETG","VORTAC",276.48,22
"2026/09/03","HONNE","K3","ND","US","GFK","VOR/DME",207.35,14.72
"2026/09/03","HONNE","K3","ND","US","RDR","LOC",177,
"2026/09/03","HONNE","K3","ND","US","RDR","TACAN",175.99,12
"2026/09/03","HONNR","K6","WV","US","ESL","VOR/DME",282.27,11.55
"2026/09/03","HONOR","CY","","CA","DMI","LOC",95.72,
"2026/09/03","HONOR","CY","","CA","DXO","VOR/DME",,18.31
"2026/09/03","HONOS","K5","IN","US","IIU","VORTAC",316.17,38.4
"2026/09/03","HONOX","K1","WY","US","RIW","VOR/DME",169.82,14
"2026/09/03","HONRA","K2","CA","US","NFG","TACAN",31.4,9
"2026/09/03","HONSE","K5","MI","US","DVS","LOC",177.31,
"2026/09/03","HONSE","K5","MI","US","GRR","OM",242.84,
"2026/09/03","HONSE","K5","MI","US","VIO","VOR/DME",354.58,2.85
"2026/09/03","HONUN","K4","TX","US","ABI","VORTAC",70.75,
"2026/09/03","HONUN","K4","TX","US","EMB","LOC",354.76,6.02
"2026/09/03","HONUN","K4","TX","US","TQA","VOR/DME",12.42,
"2026/09/03","HONUP","K1","OR","US","PDT","VORTAC",286,13.35
"2026/09/03","HONVI","K1","MT","US","HLN","VORTAC",61.67,15
"2026/09/03","HOOCH","K6","PA","US","MXE","VORTAC",98.17,
"2026/09/03","HOOCH","K6","PA","US","MYY","LOC",351.06,3.41
"2026/09/03","HOODE","K6","VA","US","CSN","VORTAC",239.27,18.52
"2026/09/03","HOODE","K6","VA","US","GVE","VORTAC",3.21,26.55
"2026/09/03","HOODS","PA","AK","US","SSR","VORTAC",124.54,32
"2026/09/03","HOOKA","K2","CO","US","LAA","VOR/DME",298,20.46
"2026/09/03","HOOKK","K4","TX","US","CWK","VORTAC",87.66,17
"2026/09/03","HOOKS","K2","CA","US","NUQ","TACAN",140.57,20
"2026/09/03","HOOLU","K2","CA","US","SLV","LOC",305.83,9.6
"2026/09/03","HOOME","K1","WA","US","OLM","LOC",356.31,
"2026/09/03","HOOME","K1","WA","US","SEA","VORTAC",230.4,21.6
"2026/09/03","HOONS","K5","IN","US","FWA","VORTAC",231.3,6.53
"2026/09/03","HOONS","K5","IN","US","HVD","LOC",230.26,
"2026/09/03","HOONS","K5","IN","US","OLK","VOR",158.45,
"2026/09/03","HOOPE","K2","CO","US","ACX","LOC",352.53,17.83
"2026/09/03","HOOTZ","K4","TX","US","LOA","VORTAC",288.21,
"2026/09/03","HOOTZ","K4","TX","US","TNV","VOR/DME",334.4,65
"2026/09/03","HOOVE","K2","AZ","US","ARH","TACAN",18.31,26.93
"2026/09/03","HOOZE","K3","KS","US","MCI","VORTAC",223.24,35
"2026/09/03","HOOZE","K3","KS","US","TOP","VORTAC",135.52,
"2026/09/03","HOPAT","K6","NJ","US","BWZ","VOR/DME",67.89,
"2026/09/03","HOPAT","K6","NJ","US","RBV","VORTAC",0.8,41.63
"2026/09/03","HOPAT","K6","NJ","US","STW","VOR/DME",133,
"2026/09/03","HOPCE","K6","NJ","US","HUO","VOR/DME",235.01,8.15
"2026/09/03","HOPEB","K2","UT","US","EHK","VOR/DME",182,19.85
"2026/09/03","HOPEB","K2","UT","US","SGU","LOC",18.15,29.35
"2026/09/03","HOPEE","K6","MD","US","ADW","VORTAC",14.5,5
"2026/09/03","HOPEK","K7","GA","US","AYS","VORTAC",319.83,18.57
"2026/09/03","HOPER","PA","AK","US","TED","VOR/DME",129,11.83
"2026/09/03","HOPET","K2","NM","US","CME","VORTAC",203.7,17.75
"2026/09/03","HOPET","K2","NM","US","CNM","VORTAC",317,
"2026/09/03","HOPEV","K7","FL","US","CRG","VORTAC",287.01,22.1
"2026/09/03","HOPEV","K7","FL","US","JAX","LOC",256.54,
"2026/09/03","HOPIL","K2","CA","US","NFG","TACAN",31.4,6
"2026/09/03","HOPIM","K7","NC","US","ISO","VORTAC",302,10
"2026/09/03","HOPKI","K7","SC","US","CAE","VORTAC",73.7,9.68
"2026/09/03","HOPOD","K7","SC","US","NBC","TACAN",110,23
"2026/09/03","HOPOV","K7","FL","US","NRB","TACAN",235,3
"2026/09/03","HOPPE","K2","NV","US","LAS","VORTAC",160,24
"2026/09/03","HOPPI","K2","UT","US","HIF","LOC",318.86,
"2026/09/03","HOPPI","K2","UT","US","HIF","TACAN",,6.41
"2026/09/03","HOPPS","K6","PA","US","FJC","VORTAC",30,8.05
"2026/09/03","HOPPS","K6","PA","US","SBJ","VOR/DME",308.74,
"2026/09/03","HOPPY","PG","GU","US","UNZ","VORTAC",68,100
"2026/09/03","HOPRO","K7","GA","US","TMA","LOC",152.34,5.76
"2026/09/03","HOPUN","K2","CA","US","POM","VORTAC",254,6.25
"2026/09/03","HOPUN","K2","CA","US","SLI","VORTAC",7,18.94
"2026/09/03","HORAG","PA","AK","US","BTT","VOR/DME",123.95,12
"2026/09/03","HORIS","K4","AR","US","GQE","VOR/DME",291,49
"2026/09/03","HORIV","K4","OK","US","END","VORTAC",162,11
"2026/09/03","HORKU","K7","NC","US","NKT","TACAN",320,14
"2026/09/03","HORNN","K2","CA","US","NLC","TACAN",142,13
"2026/09/03","HORNS","K4","TX","US","LOA","VORTAC",14,23
"2026/09/03","HOROK","K3","MO","US","IRK","LOC",177.49,12.97
"2026/09/03","HORRN","K1","OR","US","DSD","VORTAC",295.29,20.02
"2026/09/03","HORRO","K3","KS","US","FOE","TACAN",124,25
"2026/09/03","HORSE","K1","WY","US","CYS","LOC",85.31,6.62
"2026/09/03","HORSE","K1","WY","US","CYS","VORTAC",118.48,5.83
"2026/09/03","HORSI","PA","AK","US","GAL","VOR/DME",72.08,63.18
"2026/09/03","HORSI","PA","AK","US","TAL","VOR/DME",226,60.83
"2026/09/03","HORST","K2","CO","US","RIL","VOR/DME",230.99,15
"2026/09/03","HORTE","K1","OR","US","CVO","VOR/DME",177,
"2026/09/03","HORTE","K1","OR","US","EUG","VORTAC",292.38,9.55
"2026/09/03","HORTH","PA","AK","US","DUT","NDB/DME",351,
"2026/09/03","HORTH","PA","AK","US","ELF","NDB",243.19,
"2026/09/03","HORUL","PA","AK","US","VDZ","LOC",237.26,5.2
"2026/09/03","HORUM","K1","ID","US","PIH","VOR/DME",16.27,8.96
"2026/09/03","HORUS","K3","MO","US","FZU","LOC",79.09,
"2026/09/03","HORUS","K3","MO","US","STL","VORTAC",144.27,
"2026/09/03","HORUS","K3","MO","US","TOY","VORTAC",261,
"2026/09/03","HOSAN","PA","AK","US","CUN","NDB",280.3,
"2026/09/03","HOSAN","PA","AK","US","FAI","LOC",23.08,6.81
"2026/09/03","HOSAX","PH","HI","US","NBS","TACAN",165,25
"2026/09/03","HOSAX","PH","HI","US","SOK","VORTAC",205.05,
"2026/09/03","HOSEP","K6","ME","US","BGR","VORTAC",37.66,10
"2026/09/03","HOSEP","K6","ME","US","MLT","VOR/DME",218.91,37.22
"2026/09/03","HOSES","K4","AR","US","EIC","VORTAC",360,
"2026/09/03","HOSES","K4","AR","US","ELD","VOR/DME",289.99,
"2026/09/03","HOSES","K4","AR","US","TXK","VORTAC",60.15,21.34
"2026/09/03","HOSNU","K2","CA","US","NUQ","TACAN",140.75,20.98
"2026/09/03","HOSOB","K4","OK","US","END","VORTAC",359,19
"2026/09/03","HOSPO","K4","TX","US","RND","VORTAC",142.99,1
"2026/09/03","HOSSY","K4","AR","US","HOT","LOC",233.27,6.47
"2026/09/03","HOSTO","K5","KY","US","JJM","LOC",169.92,4.03
"2026/09/03","HOSTS","K1","OR","US","BOI","VORTAC",277.58,63.65
"2026/09/03","HOSTS","K1","OR","US","DNJ","VOR/DME",212,
"2026/09/03","HOSUN","K1","ID","US","LKT","VOR/DME",163.22,15
"2026/09/03","HOSVO","K2","AZ","US","TUS","VORTAC",123.04,0.29
"2026/09/03","HOTAR","K7","FL","US","CRG","VORTAC",51.72,
"2026/09/03","HOTAR","K7","FL","US","OMN","VORTAC",360,80
"2026/09/03","HOTAR","K7","FL","US","SAV","VORTAC",183.16,90.3
"2026/09/03","HOTAT","K1","MT","US","BIL","VORTAC",287,8.12
"2026/09/03","HOTBI","K3","MO","US","PVL","LOC",190.94,3.74
"2026/09/03","HOTCH","K3","KS","US","JLN","LOC",313.97,
"2026/09/03","HOTIC","K2","NV","US","HZN","VORTAC",10.88,20
"2026/09/03","HOTIP","K7","MS","US","GPT","VORTAC",127.25,6
"2026/09/03","HOTIX","K4","AR","US","HRO","LOC",178.83,1.58
"2026/09/03","HOTOX","K6","PA","US","RAV","VORTAC",60,13.47
"2026/09/03","HOTRU","K1","MT","US","FCA","VOR/DME",238.48,
"2026/09/03","HOTRU","K1","MT","US","GPI","LOC",199.83,
"2026/09/03","HOTTT","K2","AZ","US","TUS","VORTAC",335.06,26.53
"2026/09/03","HOTUX","K1","WA","US","PSC","VOR/DME",293.12,
"2026/09/03","HOTUX","K1","WA","US","RLD","LOC",8.59,3.65
"2026/09/03","HOUND","K7","AL","US","MAI","VORTAC",300,
"2026/09/03","HOUND","K7","AL","US","OZR","VOR/DME",183.41,
"2026/09/03","HOUND","K7","AL","US","RRS","VORTAC",229.98,19.4
"2026/09/03","HOURN","K4","TX","US","DAS","VORTAC",118.11,
"2026/09/03","HOURN","K4","TX","US","IAH","VORTAC",82.27,54.31
"2026/09/03","HOURN","K4","TX","US","LCH","VORTAC",255.36,63.02
"2026/09/03","HOUSE","K5","IN","US","OOM","VORTAC",108.71,
"2026/09/03","HOUSE","K5","IN","US","VHP","VORTAC",169.01,46.85
"2026/09/03","HOUTN","K6","PA","US","LRP","VOR/DME",67.37,25
"2026/09/03","HOUTN","K6","PA","US","PTW","VORTAC",308.53,
"2026/09/03","HOVAG","K3","MN","US","LKI","TACAN",267,4
"2026/09/03","HOVAR","K3","NE","US","LNK","VORTAC",323.1,
"2026/09/03","HOVAR","K3","NE","US","OLU","VOR/DME",94.63,12
"2026/09/03","HOVCO","K4","TX","US","LRD","VORTAC",319.28,10
"2026/09/03","HOVEL","K1","ID","US","BOI","VORTAC",301.49,64.94
"2026/09/03","HOVEL","K1","ID","US","DNJ","VOR/DME",221.28,48.86
"2026/09/03","HOVER","K3","KS","US","HOV","LOC",16,
"2026/09/03","HOVER","K3","KS","US","ICT","VORTAC",85.94,
"2026/09/03","HOVIL","K3","MO","US","JLN","LOC",133.98,
"2026/09/03","HOVIN","K3","MN","US","BAO","LOC",146.04,3.37
"2026/09/03","HOVIN","K3","MN","US","FGT","VORTAC",16.94,
"2026/09/03","HOVOK","K1","WA","US","PSC","VOR/DME",270.34,21
"2026/09/03","HOVOS","K1","WA","US","BEJ","LOC",164.33,1.83
"2026/09/03","HOVUB","K5","IL","US","DPA","LOC",277.01,
"2026/09/03","HOVUB","K5","IL","US","DPA","VOR/DME",55.28,
"2026/09/03","HOVUK","PA","AK","US","GKN","VOR/DME",39.49,15
"2026/09/03","HOVUX","K4","LA","US","BAD","TACAN",143,1.8
"2026/09/03","HOVYO","K2","CO","US","RIL","VOR/DME",306.26,15
"2026/09/03","HOWDY","K4","TX","US","ACT","VORTAC",34.94,
"2026/09/03","HOWDY","K4","TX","US","CQY","VORTAC",310,16.61
"2026/09/03","HOWEE","K7","FL","US","NPA","TACAN",2,9
"2026/09/03","HOWES","K6","VT","US","ALB","VORTAC",70.91,70
"2026/09/03","HOWIE","K6","NJ","US","ACY","VORTAC",345,8.39
"2026/09/03","HOWIE","K6","NJ","US","CYN","VORTAC",226.13,17.4
"2026/09/03","HOWRY","K3","NE","US","GRI","VOR/DME",63.4,70.06
"2026/09/03","HOWRY","K3","NE","US","LNK","VORTAC",340.24,
"2026/09/03","HOWRY","K3","NE","US","OLU","VOR/DME",94.63,22.55
"2026/09/03","HOWRY","K3","NE","US","OVR","VORTAC",275.69,51.94
"2026/09/03","HOWYA","K6","NJ","US","EWR","LOC",218.81,7.42
"2026/09/03","HOXAK","K5","MI","US","APN","VORTAC",194,2.9
"2026/09/03","HOXDE","K4","TX","US","CQY","VORTAC",162.54,14.09
"2026/09/03","HOXEK","K1","MT","US","GTF","VORTAC",187.9,22.27
"2026/09/03","HOXIB","K1","OR","US","FKO","LOC",331.65,4.4
"2026/09/03","HOXIE","K6","PA","US","JHW","VOR/DME",115.46,59.96
"2026/09/03","HOXOB","K4","TX","US","RND","VORTAC",114,14
"2026/09/03","HOXOL","K2","AZ","US","FLG","VOR/DME",109.63,
"2026/09/03","HOXOL","K2","AZ","US","INW","VORTAC",241.99,26.68
"2026/09/03","HOXOR","K1","OR","US","MFR","LOC",142.77,9
"2026/09/03","HOXQU","K6","NJ","US","CEJ","LOC",9.62,
"2026/09/03","HOXQU","K6","NJ","US","SIE","VORTAC",243.99,
"2026/09/03","HOXUT","K4","OK","US","SPS","VORTAC",40,24
"2026/09/03","HOYAR","K5","KY","US","FKP","LOC",45.19,2.1
"2026/09/03","HOYTS","K2","CA","US","VBG","TACAN",124.12,20
"2026/09/03","HOYTT","K2","CO","US","AKO","VOR/DME",244.25,28.78
"2026/09/03","HOYTT","K2","CO","US","TXC","VORTAC",296.52,33.8
"2026/09/03","HOZER","K2","AZ","US","SJN","VORTAC",235.98,43.25
"2026/09/03","HPKNS","PH","HI","US","HNL","VORTAC",253.95,13.4
"2026/09/03","HPSTR","K1","OR","US","JMJ","LOC",103.03,13.2
"2026/09/03","HRBEK","K3","MN","US","GEP","VORTAC",293,21
"2026/09/03","HRBEK","K3","MN","US","RWF","VOR/DME",40.48,
"2026/09/03","HRDEY","K7","GA","US","HZK","LOC",274.99,11.92
"2026/09/03","HRDNG","PA","AK","US","EIL","TACAN",113.04,31.45
"2026/09/03","HRDNG","PA","AK","US","FAI","VORTAC",100.8,55.7
"2026/09/03","HRMNS","K1","OR","US","BTG","VORTAC",148.85,49
"2026/09/03","HROCK","K7","FL","US","FLL","VOR/DME",311.43,44.98
"2026/09/03","HROCK","K7","FL","US","PBI","VORTAC",259.06,42.19
"2026/09/03","HROLD","K5","IN","US","GYY","LOC",126.15,2.97
"2026/09/03","HRRBR","K2","AZ","US","BXK","VORTAC",268.99,53.49
"2026/09/03","HRSON","K2","CO","US","ACD","LOC",136.2,12.09
"2026/09/03","HUBBL","K4","AR","US","GQE","VOR/DME",291,40
"2026/09/03","HUBGO","K7","AL","US","BFM","VORTAC",130,11
"2026/09/03","HUBJU","K7","AL","US","GAD","LOC",63.76,14.38
"2026/09/03","HUBJU","K7","AL","US","GAD","VOR/DME",59.3,13.11
"2026/09/03","HUBMI","K4","LA","US","EIC","VORTAC",99.02,26.98
"2026/09/03","HUBNO","K2","CA","US","EDW","VORTAC",226,7
"2026/09/03","HUBNU","K4","TX","US","RND","VORTAC",143,14
"2026/09/03","HUBON","K2","NV","US","TQQ","VORTAC",139,18
"2026/09/03","HUBOT","K7","FL","US","MCF","LOC",49.16,
"2026/09/03","HUBOT","K7","FL","US","MCF","TACAN",50.17,6.96
"2026/09/03","HUBOV","K2","NM","US","SRR","LOC",61.4,8.07
"2026/09/03","HUBRD","K2","CA","US","SXC","VORTAC",84,42.96
"2026/09/03","HUBSU","K1","OR","US","EUG","VORTAC",157.04,14
"2026/09/03","HUBVA","K7","NC","US","BZM","VOR/DME",356.46,30.76
"2026/09/03","HUCCY","K5","MI","US","FNT","VORTAC",240.04,
"2026/09/03","HUCCY","K5","MI","US","OGO","LOC",312.35,11.27
"2026/09/03","HUCCY","K5","MI","US","SVM","VORTAC",310.66,
"2026/09/03","HUCHN","K7","TN","US","HEM","NDB",,
"2026/09/03","HUCHN","K7","TN","US","SRB","LOC",217.87,5.54
"2026/09/03","HUCUM","K3","MN","US","BMA","LOC",169.53,3.77
"2026/09/03","HUDDZ","K5","OH","US","DJB","VOR/DME",265,15.97
"2026/09/03","HUDES","K7","GA","US","SSI","VORTAC",359,7
"2026/09/03","HUDIB","K4","TX","US","RND","VORTAC",142.99,4.5
"2026/09/03","HUDIN","K4","TX","US","SPS","VORTAC",80.01,12
"2026/09/03","HUDKO","K7","SC","US","NBC","TACAN",325,24
"2026/09/03","HUDLY","K7","AL","US","CBM","VORTAC",171,40
"2026/09/03","HUDON","K6","PA","US","JST","VOR/DME",74,39.3
"2026/09/03","HUDON","K6","PA","US","PSB","VORTAC",195.44,
"2026/09/03","HUDOP","K6","MA","US","BOS","VOR/DME",153.96,43.16
"2026/09/03","HUDOP","K6","MA","US","FMH","LOC",53.94,13.37
"2026/09/03","HUDOP","K6","MA","US","LFV","VOR/DME",245.66,
"2026/09/03","HUDUB","K1","MT","US","HLN","VORTAC",128,15
"2026/09/03","HUDUD","K7","FL","US","NSE","LOC",319.11,0.7
"2026/09/03","HUDUL","K4","TX","US","HRL","VOR/DME",340.2,0.73
"2026/09/03","HUDUT","K1","WA","US","GPO","LOC",29.02,7.3
"2026/09/03","HUDVU","K1","MT","US","HLN","VORTAC",212.03,20
"2026/09/03","HUDZY","K4","TX","US","IAH","VORTAC",67.44,29.31
"2026/09/03","HUDZY","K4","TX","US","LFK","VORTAC",179.32,
"2026/09/03","HUDZY","K4","TX","US","MHF","VOR/DME",347.54,33.5
"2026/09/03","HUFBU","PA","AK","US","OME","LOC",283.74,9.89
"2026/09/03","HUFEE","K6","MA","US","BOS","VOR/DME",108.52,4.26
"2026/09/03","HUFVE","K3","MO","US","BYH","LOC",1,3.6
"2026/09/03","HUGAT","K3","NE","US","YKN","DME",,13.46
"2026/09/03","HUGAT","K3","NE","US","YKN","LOC",136.76,
"2026/09/03","HUGBA","K5","IL","US","RQN","LOC",123.18,13.46
"2026/09/03","HUGBA","K5","IL","US","TOY","VORTAC",239.8,
"2026/09/03","HUGDI","K2","CA","US","RIV","TACAN",138,28
"2026/09/03","HUGED","K4","TX","US","DLF","VORTAC",133,18
"2026/09/03","HUGER","K2","NV","US","TQQ","VORTAC",330,2
"2026/09/03","HUGIE","K6","PA","US","CFB","VOR/DME",132.38,28.9
"2026/09/03","HUGIE","K6","PA","US","HNK","VOR/DME",242.35,
"2026/09/03","HUGIK","K2","AZ","US","TUS","LOC",306.02,2.54
"2026/09/03","HUGIN","K3","MO","US","BQS","VOR/DME",81.97,74.68
"2026/09/03","HUGIN","K3","MO","US","HLV","VORTAC",344.04,
"2026/09/03","HUGIN","K3","MO","US","SPI","VORTAC",268.65,120
"2026/09/03","HUGIR","K3","MN","US","FGT","VORTAC",276.94,
"2026/09/03","HUGIR","K3","MN","US","MSP","VOR/DME",232.27,20
"2026/09/03","HUGMU","K5","IN","US","DSO","LOC",221.09,9.26
"2026/09/03","HUGMU","K5","IN","US","OWB","VOR/DME",297.71,
"2026/09/03","HUGMU","K5","IN","US","PXV","VORTAC",97.61,
"2026/09/03","HUGOE","K4","TX","US","DYS","TACAN",158,15
"2026/09/03","HUGOX","K2","AZ","US","NYL","TACAN",28,5
"2026/09/03","HUGRA","K5","WI","US","DLH","VORTAC",94.93,15
"2026/09/03","HUGSI","K2","CO","US","JNC","VOR/DME",59.97,40.53
"2026/09/03","HUGVU","K2","NV","US","BAM","VORTAC",35.93,1.55
"2026/09/03","HUHJO","K3","ND","US","JMS","VOR/DME",93.48,13
"2026/09/03","HUKAM","K3","KS","US","AAO","LOC",0.85,12
"2026/09/03","HUKAM","K3","KS","US","ICT","VORTAC",51.39,
"2026/09/03","HUKAN","K3","IA","US","MCW","VOR/DME",75.34,7
"2026/09/03","HUKDO","K4","OK","US","TUL","VORTAC",261.51,2.5
"2026/09/03","HUKEM","K2","CA","US","SLI","VORTAC",67.8,
"2026/09/03","HUKEM","K2","CA","US","SNA","LOC",15.92,9.96
"2026/09/03","HUKEV","K7","AL","US","ROE","LOC",58.48,9.8
"2026/09/03","HUKOP","K2","CO","US","RIL","VOR/DME",306.26,9
"2026/09/03","HUKUK","K7","FL","US","DHP","VORTAC",356.14,
"2026/09/03","HUKUK","K7","FL","US","FLL","VOR/DME",305,15
"2026/09/03","HUKVI","K2","CA","US","CCR","VOR/DME",10.8,4
"2026/09/03","HUKVI","K2","CA","US","SGD","VORTAC",87.45,
"2026/09/03","HUKVO","K2","CA","US","NKX","TACAN",3,16
"2026/09/03","HULAD","TJ","PR","US","REIN","TACAN",243,20
"2026/09/03","HULAV","K3","IA","US","SPW","VOR/DME",105.01,3.83
"2026/09/03","HULBI","K6","NY","US","GDI","LOC",314.13,4.47
"2026/09/03","HULDA","K3","KS","US","BVO","LOC",355.87,
"2026/09/03","HULDA","K3","KS","US","BVO","VOR/DME",352.39,10
"2026/09/03","HULDO","K6","PA","US","AGC","LOC",100.9,
"2026/09/03","HULDO","K6","PA","US","AGC","VOR/DME",73.76,
"2026/09/03","HULEX","K1","OR","US","BKE","VOR/DME",298.28,20
"2026/09/03","HULIX","K2","CO","US","CHE","VOR/DME",105.27,5.94
"2026/09/03","HULKA","K5","MI","US","DWC","LOC",35.71,4.15
"2026/09/03","HULKO","K4","AR","US","ORK","LOC",233.15,13.38
"2026/09/03","HULLI","K5","OH","US","DQN","VOR/DME",27.05,9.99
"2026/09/03","HULLO","K4","TX","US","TXH","LOC",170.28,6.29
"2026/09/03","HULMU","K4","TX","US","PNH","VORTAC",295.1,5
"2026/09/03","HULOX","K5","WI","US","GMF","LOC",255.65,1.56
"2026/09/03","HULPA","K1","MT","US","MSO","VOR/DME",264,13
"2026/09/03","HULPU","K2","NV","US","LSV","TACAN",30,13
"2026/09/03","HULSO","K3","MO","US","TOY","VORTAC",271.82,36.7
"2026/09/03","HULSU","K3","MO","US","VIH","VOR/DME",60.9,7
"2026/09/03","HULTA","K1","OR","US","ADE","LOC",344.39,2.42
"2026/09/03","HULTO","K1","WA","US","SZI","LOC",344.34,19.04
"2026/09/03","HULVI","K6","MD","US","ADW","VORTAC",10.42,13
"2026/09/03","HULVI","K6","MD","US","GQZ","LOC",9.87,
"2026/09/03","HUMAG","K7","GA","US","MDG","LOC",186.48,
"2026/09/03","HUMAG","K7","GA","US","VAD","TACAN",,2.9
"2026/09/03","HUMBO","K3","MO","US","MEM","VORTAC",9.78,98.38
"2026/09/03","HUMEL","K6","PA","US","LRP","VOR/DME",84.32,
"2026/09/03","HUMEL","K6","PA","US","MXE","VORTAC",333.29,
"2026/09/03","HUMEL","K6","PA","US","RDG","LOC",184.17,
"2026/09/03","HUMEX","K4","TX","US","DYS","LOC",343.85,
"2026/09/03","HUMEX","K4","TX","US","DYS","TACAN",,5.68
"2026/09/03","HUMGO","K7","FL","US","NPA","TACAN",2,6
"2026/09/03","HUMIN","K7","TN","US","BNA","VORTAC",,2.94
"2026/09/03","HUMIN","K7","TN","US","PNO","LOC",136.32,
"2026/09/03","HUMOM","K6","CT","US","OXC","LOC",184.77,2.75
"2026/09/03","HUMPE","K2","CO","US","BRK","VOR/DME",206.18,
"2026/09/03","HUMPE","K2","CO","US","LPI","LOC",352.08,6.5
"2026/09/03","HUMPP","K1","WA","US","SEA","VORTAC",104.46,24.49
"2026/09/03","HUMSI","K3","NE","US","LNK","VORTAC",185,1
